Sample	salmon_version	samp_type	opt_type	quant_errors	num_libraries	library_types	frag_dist_length	frag_length_mean	frag_length_sd	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	keep_duplicates	num_valid_targets	num_decoy_targets	num_eq_classes	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	index_seq_hash512	index_name_hash512	index_decoy_seq_hash	index_decoy_name_hash	num_bootstraps	num_processed	num_mapped	num_decoy_fragments	num_dovetail_fragments	num_fragments_filtered_vm	num_alignments_below_threshold_for_mapped_fragments_vm	percent_mapped	call	start_time	end_time
S_41_0_S106472	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	70819	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	5647417	4823962	198785	0	204213	5021892	85.41890921106055	quant	Thu Nov 17 11:41:08 2022	Thu Nov 17 11:44:53 2022
S_42_0_S106471	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	68006	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4685422	3996653	158175	0	162949	3838833	85.29974461211818	quant	Thu Nov 17 13:46:16 2022	Thu Nov 17 13:50:12 2022
S_43_0_S106474	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	69340	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	5104095	4324654	193302	0	198059	4693101	84.72910476783836	quant	Thu Nov 17 15:59:13 2022	Thu Nov 17 16:03:56 2022
S_44_0_S106473	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	66280	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4973979	4089958	201395	0	206939	4612290	82.22708620201252	quant	Thu Nov 17 12:59:18 2022	Thu Nov 17 13:04:38 2022
S_45_0_S106476	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	69388	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	5202940	4431697	192415	0	197063	4667335	85.17678466405533	quant	Thu Nov 17 10:39:19 2022	Thu Nov 17 10:48:35 2022
S_46_0_S106475	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	68760	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	5257856	4545959	156922	0	162377	3927772	86.46031766560363	quant	Thu Nov 17 12:07:47 2022	Thu Nov 17 12:13:40 2022
S_47_0_S106478	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	67510	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	5291656	4618818	154921	0	159969	3994037	87.28492555071608	quant	Thu Nov 17 15:15:01 2022	Thu Nov 17 15:22:02 2022
S_48_0_S106477	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	66517	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4185624	3523031	125774	0	129133	3137291	84.16979164874819	quant	Thu Nov 17 09:32:01 2022	Thu Nov 17 09:35:29 2022
S_49_0_S106480	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	67092	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4417691	3766547	141775	0	145664	3548990	85.26053542450117	quant	Thu Nov 17 13:50:43 2022	Thu Nov 17 13:58:56 2022
S_4_0_S106446	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	71476	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	6203281	5377323	182226	0	187577	4563359	86.68514291066293	quant	Thu Nov 17 11:45:24 2022	Thu Nov 17 11:50:55 2022
S_4_0_S115920	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	63954	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	7638365	6407875	276724	0	281949	6231957	83.89066246506943	quant	Thu Nov 17 14:11:31 2022	Thu Nov 17 14:17:34 2022
S_50_0_S106479	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	68183	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4622483	4014494	146325	0	150363	3685594	86.84713388886449	quant	Thu Nov 17 12:00:45 2022	Thu Nov 17 12:06:13 2022
S_51_0_S106482	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	70744	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	5155545	4441353	169062	0	174098	4065507	86.14710956843554	quant	Thu Nov 17 09:51:14 2022	Thu Nov 17 09:55:53 2022
S_52_0_S106481	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	67757	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4785026	4115420	147539	0	151579	3686934	86.00622023788377	quant	Thu Nov 17 14:57:00 2022	Thu Nov 17 15:03:07 2022
S_53_0_S106484	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	67906	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4714758	4044604	156486	0	160963	3838941	85.786036101959	quant	Thu Nov 17 10:17:41 2022	Thu Nov 17 10:24:36 2022
S_54_0_S106483	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	70517	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	5366183	4607367	176078	0	181245	4309262	85.85929700869315	quant	Thu Nov 17 10:35:37 2022	Thu Nov 17 10:44:18 2022
S_55_0_S106486	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	66037	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4657330	4013504	160710	0	164497	4010961	86.1760708388712	quant	Thu Nov 17 12:14:42 2022	Thu Nov 17 12:18:11 2022
S_56_0_S106485	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	60961	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4920416	4118313	169983	0	174858	4279772	83.69847183652764	quant	Thu Nov 17 13:36:33 2022	Thu Nov 17 13:42:48 2022
S_57_0_S106488	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	70471	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	5265431	4487884	187682	0	192526	4686793	85.23298472622659	quant	Thu Nov 17 12:47:01 2022	Thu Nov 17 12:51:42 2022
S_58_0_S106487	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	71422	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	5530279	4687506	169272	0	174867	4250524	84.76075076863211	quant	Thu Nov 17 11:02:08 2022	Thu Nov 17 11:08:49 2022
S_59_0_S106490	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	69148	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	5354379	4467485	171938	0	176728	4402574	83.43609968588326	quant	Thu Nov 17 11:11:09 2022	Thu Nov 17 11:17:09 2022
S_5_0_S106448	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	67340	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4987584	4313518	159691	0	164071	4013879	86.48511984961054	quant	Thu Nov 17 13:43:11 2022	Thu Nov 17 13:50:13 2022
S_5_0_S115923	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	61200	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	7770453	6459284	302143	0	308015	7012965	83.12622185604882	quant	Thu Nov 17 13:59:51 2022	Thu Nov 17 14:07:50 2022
S_60_0_S106489	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	69010	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4696840	3905110	156835	0	162151	3712206	83.14334744211001	quant	Thu Nov 17 11:17:49 2022	Thu Nov 17 11:24:31 2022
S_61_0_S106492	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	66830	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	5713080	4777605	209410	0	214998	5143422	83.62573252956373	quant	Thu Nov 17 12:29:05 2022	Thu Nov 17 12:34:40 2022
S_62_0_S106491	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	68007	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4567626	3943870	149742	0	154051	3657717	86.34397825040841	quant	Thu Nov 17 14:25:13 2022	Thu Nov 17 14:31:13 2022
